    0.0000000000E+00   -0.5514943780E-01   -0.4817195660E-01   -0.4817195043E-01    0.2692232362E+02    0.2692232362E+02    0.3229759689E+02    0.3229759689E+02    0.4518297466E+02    0.4550451025E+02
    0.1872499277E-01    0.1480375312E+00    0.3781328868E+00    0.6092839218E+00    0.2692471280E+02    0.2693623982E+02    0.3229823963E+02    0.3230129673E+02    0.4517713236E+02    0.4550233621E+02
    0.3744998554E-01    0.3127595188E+00    0.7600437298E+00    0.1217092269E+01    0.2693190050E+02    0.2697784530E+02    0.3230019185E+02    0.3231239073E+02    0.4515964786E+02    0.4549581590E+02
    0.5617497830E-01    0.4772807467E+00    0.1139290338E+01    0.1815634021E+01    0.2694394592E+02    0.2704671732E+02    0.3230352598E+02    0.3233086169E+02    0.4513064768E+02    0.4548495477E+02
    0.7489997107E-01    0.6457485192E+00    0.1515820118E+01    0.2401117501E+01    0.2696094374E+02    0.2714217233E+02    0.3230836455E+02    0.3235667895E+02    0.4509034053E+02    0.4546976171E+02
    0.9362496384E-01    0.8200363506E+00    0.1888957087E+01    0.2969433556E+01    0.2698301849E+02    0.2726329471E+02    0.3231488302E+02    0.3238979550E+02    0.4503901403E+02    0.4545024892E+02
    0.1123499566E+00    0.1001516197E+01    0.2257915833E+01    0.3516504173E+01    0.2701031724E+02    0.2740897170E+02    0.3232331438E+02    0.3243014429E+02    0.4497703041E+02    0.4542643158E+02
    0.1310749494E+00    0.1191273511E+01    0.2621872735E+01    0.4038366203E+01    0.2704300121E+02    0.2757792974E+02    0.3233395585E+02    0.3247763401E+02    0.4490482110E+02    0.4539832768E+02
    0.1497999421E+00    0.1390148934E+01    0.2979982446E+01    0.4531230150E+01    0.2708123692E+02    0.2776876701E+02    0.3234717850E+02    0.3253214455E+02    0.4482288047E+02    0.4536595772E+02
    0.1685249349E+00    0.1598747960E+01    0.3331382448E+01    0.4991541093E+01    0.2712518759E+02    0.2797997690E+02    0.3236344111E+02    0.3259352264E+02    0.4473175897E+02    0.4532934468E+02
