     1       0.00000000       0.00000000       4.00000000
     2       0.00500000       0.00000000       4.00000000
     3       0.01000000       0.00000000       4.00000000
     4       0.01500000       0.00000000       4.00000000
     5       0.02000000       0.00000000       4.00000000
     6       0.02500000       0.00000000       4.00000000
     7       0.03000000       0.00000000       4.00000000
     8       0.03500000       0.00000000       4.00000000
     9       0.04000000       0.00000000       4.00000000
    10       0.04500000       0.00000000       4.00000000
    11       0.05000000       0.00000000       4.00000000
    12       0.05500000       0.00000000       4.00000000
    13       0.06000000       0.00000000       4.00000000
    14       0.06500000       0.00000000       4.00000000
    15       0.07000000       0.00000000       4.00000000
    16       0.07500000       0.00000000       4.00000000
    17       0.08000000       0.00000000       4.00000000
    18       0.08500000       0.00000000       4.00000000
    19       0.09000000       0.00000000       4.00000000
    20       0.09500000       0.00000000       4.00000000
    21       0.10000000       0.00000000       4.00000000
    22       0.10500000       0.00000000       4.00000000
    23       0.11000000       0.00000000       4.00000000
    24       0.11500000       0.00000000       4.00000000
    25       0.12000000       0.00000000       4.00000000
    26       0.12500000       0.00000000       4.00000000
    27       0.13000000       0.00000000       4.00000000
    28       0.13500000       0.00000000       4.00000000
    29       0.14000000       0.00000000       4.00000000
    30       0.14500000       0.00000000       4.00000000
    31       0.15000000       0.00000000       4.00000000
    32       0.15500000       0.00000000       4.00000000
    33       0.16000000       0.00000000       4.00000000
    34       0.16500000       0.00000000       4.00000000
    35       0.17000000       0.00000000       4.00000000
    36       0.17500000       0.00000000       4.00000000
    37       0.18000000       0.00000000       4.00000000
    38       0.18500000       0.00000000       4.00000000
    39       0.19000000       0.00000000       4.00000000
    40       0.19500000       0.00000000       4.00000000
    41       0.20000000       0.00000000       4.00000000
    42       0.20500000       0.00000000       4.00000000
    43       0.21000000       0.00000000       4.00000000
    44       0.21500000       0.00000000       4.00000000
    45       0.22000000       0.00000000       4.00000000
    46       0.22500000       0.00000000       4.00000000
    47       0.23000000       0.00000000       4.00000000
    48       0.23500000       0.00000000       4.00000000
    49       0.24000000       0.00000000       4.00000000
    50       0.24500000       0.00000000       4.00000000
    51       0.25000000       0.00000000       4.00000000
    52       0.25500000       0.00000000       4.00000000
    53       0.26000000       0.00000000       4.00000000
    54       0.26500000       0.00000000       4.00000000
    55       0.27000000       0.00000000       4.00000000
    56       0.27500000       0.00000000       4.00000000
    57       0.28000000       0.00000000       4.00000000
    58       0.28500000       0.00000000       4.00000000
    59       0.29000000       0.00000000       4.00000000
    60       0.29500000       0.00000000       4.00000000
    61       0.30000000       0.00000000       4.00000000
    62       0.30500000       0.00000000       4.00000000
    63       0.31000000       0.00000000       4.00000000
    64       0.31500000       0.00000000       4.00000000
    65       0.32000000       0.00000000       4.00000000
    66       0.32500000       0.00000000       4.00000000
    67       0.33000000       0.00000000       4.00000000
    68       0.33500000       0.00000000       4.00000000
    69       0.34000000       0.00000000       4.00000000
    70       0.34500000       0.00000000       4.00000000
    71       0.35000000       0.00000000       4.00000000
    72       0.35500000       0.00000000       4.00000000
    73       0.36000000       0.00000000       4.00000000
    74       0.36500000       0.00000000       4.00000000
    75       0.37000000       0.00000000       4.00000000
    76       0.37500000       0.00000000       4.00000000
    77       0.38000000       0.00000000       4.00000000
    78       0.38500000       0.00000000       4.00000000
    79       0.39000000       0.00000000       4.00000000
    80       0.39500000       0.00000000       4.00000000
    81       0.40000000       0.00000000       4.00000000
    82       0.40500000       0.00000000       4.00000000
    83       0.41000000       0.00000000       4.00000000
    84       0.41500000       0.00000000       4.00000000
    85       0.42000000       0.00000000       4.00000000
    86       0.42500000       0.00000000       4.00000000
    87       0.43000000       0.00000000       4.00000000
    88       0.43500000       0.00000000       4.00000000
    89       0.44000000       0.00000000       4.00000000
    90       0.44500000       0.00000000       4.00000000
    91       0.45000000       0.00000000       4.00000000
    92       0.45500000       0.00000000       4.00000000
    93       0.46000000       0.00000000       4.00000000
    94       0.46500000       0.00000000       4.00000000
    95       0.47000000       0.00000000       4.00000000
    96       0.47500000       0.00000000       4.00000000
    97       0.48000000       0.00000000       4.00000000
    98       0.48500000       0.00000000       4.00000000
    99       0.49000000       0.00000000       4.00000000
   100       0.49500000       0.00000000       4.00000000
