     1       0.00000000       0.00000000       4.00000000
     2       0.00000000       0.00000000       4.00500000
     3       0.00000000       0.00000000       4.01000000
     4       0.00000000       0.00000000       4.01500000
     5       0.00000000       0.00000000       4.02000000
     6       0.00000000       0.00000000       4.02500000
     7       0.00000000       0.00000000       4.03000000
     8       0.00000000       0.00000000       4.03500000
     9       0.00000000       0.00000000       4.04000000
    10       0.00000000       0.00000000       4.04500000
    11       0.00000000       0.00000000       4.05000000
    12       0.00000000       0.00000000       4.05500000
    13       0.00000000       0.00000000       4.06000000
    14       0.00000000       0.00000000       4.06500000
    15       0.00000000       0.00000000       4.07000000
    16       0.00000000       0.00000000       4.07500000
    17       0.00000000       0.00000000       4.08000000
    18       0.00000000       0.00000000       4.08500000
    19       0.00000000       0.00000000       4.09000000
    20       0.00000000       0.00000000       4.09500000
    21       0.00000000       0.00000000       4.10000000
    22       0.00000000       0.00000000       4.10500000
    23       0.00000000       0.00000000       4.11000000
    24       0.00000000       0.00000000       4.11500000
    25       0.00000000       0.00000000       4.12000000
    26       0.00000000       0.00000000       4.12500000
    27       0.00000000       0.00000000       4.13000000
    28       0.00000000       0.00000000       4.13500000
    29       0.00000000       0.00000000       4.14000000
    30       0.00000000       0.00000000       4.14500000
    31       0.00000000       0.00000000       4.15000000
    32       0.00000000       0.00000000       4.15500000
    33       0.00000000       0.00000000       4.16000000
    34       0.00000000       0.00000000       4.16500000
    35       0.00000000       0.00000000       4.17000000
    36       0.00000000       0.00000000       4.17500000
    37       0.00000000       0.00000000       4.18000000
    38       0.00000000       0.00000000       4.18500000
    39       0.00000000       0.00000000       4.19000000
    40       0.00000000       0.00000000       4.19500000
    41       0.00000000       0.00000000       4.20000000
    42       0.00000000       0.00000000       4.20500000
    43       0.00000000       0.00000000       4.21000000
    44       0.00000000       0.00000000       4.21500000
    45       0.00000000       0.00000000       4.22000000
    46       0.00000000       0.00000000       4.22500000
    47       0.00000000       0.00000000       4.23000000
    48       0.00000000       0.00000000       4.23500000
    49       0.00000000       0.00000000       4.24000000
    50       0.00000000       0.00000000       4.24500000
    51       0.00000000       0.00000000       4.25000000
    52       0.00000000       0.00000000       4.25500000
    53       0.00000000       0.00000000       4.26000000
    54       0.00000000       0.00000000       4.26500000
    55       0.00000000       0.00000000       4.27000000
    56       0.00000000       0.00000000       4.27500000
    57       0.00000000       0.00000000       4.28000000
    58       0.00000000       0.00000000       4.28500000
    59       0.00000000       0.00000000       4.29000000
    60       0.00000000       0.00000000       4.29500000
    61       0.00000000       0.00000000       4.30000000
    62       0.00000000       0.00000000       4.30500000
    63       0.00000000       0.00000000       4.31000000
    64       0.00000000       0.00000000       4.31500000
    65       0.00000000       0.00000000       4.32000000
    66       0.00000000       0.00000000       4.32500000
    67       0.00000000       0.00000000       4.33000000
    68       0.00000000       0.00000000       4.33500000
    69       0.00000000       0.00000000       4.34000000
    70       0.00000000       0.00000000       4.34500000
    71       0.00000000       0.00000000       4.35000000
    72       0.00000000       0.00000000       4.35500000
    73       0.00000000       0.00000000       4.36000000
    74       0.00000000       0.00000000       4.36500000
    75       0.00000000       0.00000000       4.37000000
    76       0.00000000       0.00000000       4.37500000
    77       0.00000000       0.00000000       4.38000000
    78       0.00000000       0.00000000       4.38500000
    79       0.00000000       0.00000000       4.39000000
    80       0.00000000       0.00000000       4.39500000
    81       0.00000000       0.00000000       4.40000000
    82       0.00000000       0.00000000       4.40500000
    83       0.00000000       0.00000000       4.41000000
    84       0.00000000       0.00000000       4.41500000
    85       0.00000000       0.00000000       4.42000000
    86       0.00000000       0.00000000       4.42500000
    87       0.00000000       0.00000000       4.43000000
    88       0.00000000       0.00000000       4.43500000
    89       0.00000000       0.00000000       4.44000000
    90       0.00000000       0.00000000       4.44500000
    91       0.00000000       0.00000000       4.45000000
    92       0.00000000       0.00000000       4.45500000
    93       0.00000000       0.00000000       4.46000000
    94       0.00000000       0.00000000       4.46500000
    95       0.00000000       0.00000000       4.47000000
    96       0.00000000       0.00000000       4.47500000
    97       0.00000000       0.00000000       4.48000000
    98       0.00000000       0.00000000       4.48500000
    99       0.00000000       0.00000000       4.49000000
   100       0.00000000       0.00000000       4.49500000
