     1       1.00000000       1.00000000       0.00000000
     2       1.00000000       1.00000000       0.00500000
     3       1.00000000       1.00000000       0.01000000
     4       1.00000000       1.00000000       0.01500000
     5       1.00000000       1.00000000       0.02000000
     6       1.00000000       1.00000000       0.02500000
     7       1.00000000       1.00000000       0.03000000
     8       1.00000000       1.00000000       0.03500000
     9       1.00000000       1.00000000       0.04000000
    10       1.00000000       1.00000000       0.04500000
    11       1.00000000       1.00000000       0.05000000
    12       1.00000000       1.00000000       0.05500000
    13       1.00000000       1.00000000       0.06000000
    14       1.00000000       1.00000000       0.06500000
    15       1.00000000       1.00000000       0.07000000
    16       1.00000000       1.00000000       0.07500000
    17       1.00000000       1.00000000       0.08000000
    18       1.00000000       1.00000000       0.08500000
    19       1.00000000       1.00000000       0.09000000
    20       1.00000000       1.00000000       0.09500000
    21       1.00000000       1.00000000       0.10000000
    22       1.00000000       1.00000000       0.10500000
    23       1.00000000       1.00000000       0.11000000
    24       1.00000000       1.00000000       0.11500000
    25       1.00000000       1.00000000       0.12000000
    26       1.00000000       1.00000000       0.12500000
    27       1.00000000       1.00000000       0.13000000
    28       1.00000000       1.00000000       0.13500000
    29       1.00000000       1.00000000       0.14000000
    30       1.00000000       1.00000000       0.14500000
    31       1.00000000       1.00000000       0.15000000
    32       1.00000000       1.00000000       0.15500000
    33       1.00000000       1.00000000       0.16000000
    34       1.00000000       1.00000000       0.16500000
    35       1.00000000       1.00000000       0.17000000
    36       1.00000000       1.00000000       0.17500000
    37       1.00000000       1.00000000       0.18000000
    38       1.00000000       1.00000000       0.18500000
    39       1.00000000       1.00000000       0.19000000
    40       1.00000000       1.00000000       0.19500000
    41       1.00000000       1.00000000       0.20000000
    42       1.00000000       1.00000000       0.20500000
    43       1.00000000       1.00000000       0.21000000
    44       1.00000000       1.00000000       0.21500000
    45       1.00000000       1.00000000       0.22000000
    46       1.00000000       1.00000000       0.22500000
    47       1.00000000       1.00000000       0.23000000
    48       1.00000000       1.00000000       0.23500000
    49       1.00000000       1.00000000       0.24000000
    50       1.00000000       1.00000000       0.24500000
    51       1.00000000       1.00000000       0.25000000
    52       1.00000000       1.00000000       0.25500000
    53       1.00000000       1.00000000       0.26000000
    54       1.00000000       1.00000000       0.26500000
    55       1.00000000       1.00000000       0.27000000
    56       1.00000000       1.00000000       0.27500000
    57       1.00000000       1.00000000       0.28000000
    58       1.00000000       1.00000000       0.28500000
    59       1.00000000       1.00000000       0.29000000
    60       1.00000000       1.00000000       0.29500000
    61       1.00000000       1.00000000       0.30000000
    62       1.00000000       1.00000000       0.30500000
    63       1.00000000       1.00000000       0.31000000
    64       1.00000000       1.00000000       0.31500000
    65       1.00000000       1.00000000       0.32000000
    66       1.00000000       1.00000000       0.32500000
    67       1.00000000       1.00000000       0.33000000
    68       1.00000000       1.00000000       0.33500000
    69       1.00000000       1.00000000       0.34000000
    70       1.00000000       1.00000000       0.34500000
    71       1.00000000       1.00000000       0.35000000
    72       1.00000000       1.00000000       0.35500000
    73       1.00000000       1.00000000       0.36000000
    74       1.00000000       1.00000000       0.36500000
    75       1.00000000       1.00000000       0.37000000
    76       1.00000000       1.00000000       0.37500000
    77       1.00000000       1.00000000       0.38000000
    78       1.00000000       1.00000000       0.38500000
    79       1.00000000       1.00000000       0.39000000
    80       1.00000000       1.00000000       0.39500000
    81       1.00000000       1.00000000       0.40000000
    82       1.00000000       1.00000000       0.40500000
    83       1.00000000       1.00000000       0.41000000
    84       1.00000000       1.00000000       0.41500000
    85       1.00000000       1.00000000       0.42000000
    86       1.00000000       1.00000000       0.42500000
    87       1.00000000       1.00000000       0.43000000
    88       1.00000000       1.00000000       0.43500000
    89       1.00000000       1.00000000       0.44000000
    90       1.00000000       1.00000000       0.44500000
    91       1.00000000       1.00000000       0.45000000
    92       1.00000000       1.00000000       0.45500000
    93       1.00000000       1.00000000       0.46000000
    94       1.00000000       1.00000000       0.46500000
    95       1.00000000       1.00000000       0.47000000
    96       1.00000000       1.00000000       0.47500000
    97       1.00000000       1.00000000       0.48000000
    98       1.00000000       1.00000000       0.48500000
    99       1.00000000       1.00000000       0.49000000
   100       1.00000000       1.00000000       0.49500000
